fips,year,size
45049,2001,21240
45051,2001,201918
45053,2001,20884
45055,2001,53346
45057,2001,63100
45059,2001,69983
45061,2001,20053
45063,2001,219820
45065,2001,10115
45067,2001,35164
45069,2001,28547
45071,2001,36271
45073,2001,66929
45075,2001,91261
45077,2001,111511
45079,2001,326471
45081,2001,19120
45083,2001,256794
45085,2001,104233
45087,2001,29543
45089,2001,36652
45091,2001,169534
46003,2001,2982
46005,2001,16806
46007,2001,3509
46009,2001,7178
46011,2001,28356
46013,2001,35111
46015,2001,5231
46017,2001,2040
46019,2001,9092
46021,2001,1748
46023,2001,9196
46025,2001,4111
46027,2001,13570
46029,2001,25898
46031,2001,4172
46033,2001,7334
46035,2001,18781
46037,2001,6091
46039,2001,4459
46041,2001,6030
46043,2001,3413
46045,2001,4290
46047,2001,7356
46049,2001,2541
46051,2001,7678
46053,2001,4595
46055,2001,2133
46057,2001,5542
46059,2001,3628
46061,2001,3289
46063,2001,1317
46065,2001,16390
46067,2001,7916
46069,2001,1612
46071,2001,2809
46073,2001,2236
46075,2001,1142
46077,2001,5667
46079,2001,11252
46081,2001,21705
46083,2001,26169
46085,2001,3898
46087,2001,5868
46089,2001,2826
46091,2001,4457
46093,2001,24203
46095,2001,2072
46097,2001,2811
46099,2001,152714
46101,2001,6581
46103,2001,89974
46105,2001,3274
46107,2001,2562
46109,2001,10015
46111,2001,2575
46113,2001,12668
46115,2001,7213
46117,2001,2731
46119,2001,1532
46121,2001,9234
46123,2001,6269
46125,2001,8742
46127,2001,12639
46129,2001,5791
46135,2001,21471
46137,2001,2488
47001,2001,71323
47003,2001,38538
47005,2001,16626
47007,2001,12476
47009,2001,107929
47011,2001,88859
47013,2001,39805
47015,2001,12987
47017,2001,29512
47019,2001,56875
47021,2001,36551
47023,2001,15845
47025,2001,30108
47027,2001,7938
47029,2001,33670
47031,2001,48554
47033,2001,14536
47035,2001,47694
47037,2001,578527
47039,2001,11671
47041,2001,17533
47043,2001,43866
47045,2001,37108
47047,2001,30191
47049,2001,16696
47051,2001,39628
47053,2001,47999
47055,2001,29559
47057,2001,20831
47059,2001,63272
47061,2001,14220
47063,2001,58778
47065,2001,311628
47067,2001,6785
47069,2001,28127
47071,2001,25766
47073,2001,54147
47075,2001,19844
47077,2001,25661
47079,2001,31169
47081,2001,22703
47083,2001,8031
47085,2001,18038
47087,2001,11116
47089,2001,45166
47091,2001,17671
47093,2001,387819
47095,2001,7955
47097,2001,27166
47099,2001,39993
47101,2001,11393
47103,2001,31564
47105,2001,39965
47107,2001,49786
47109,2001,24587
47111,2001,20811
47113,2001,92972
47115,2001,27822
47117,2001,27132
47119,2001,70161
47121,2001,11227
47123,2001,39567
47125,2001,135712
47127,2001,5789
47129,2001,19964
47131,2001,32300
47133,2001,20181
47135,2001,7497
47137,2001,4961
47139,2001,16218
47141,2001,63227
47143,2001,28578
47145,2001,52044
47147,2001,55962
47149,2001,189690
47151,2001,21450
47153,2001,11540
47155,2001,73218
47157,2001,899543
47159,2001,17962
47161,2001,12555
47163,2001,152421
47165,2001,133631
47167,2001,52517
47169,2001,7288
47171,2001,17559
47173,2001,18283
47175,2001,5470
47177,2001,38682
47179,2001,107651
47181,2001,17029
47183,2001,34351
47185,2001,23408
47187,2001,132234
47189,2001,91051
48001,2001,54110
48003,2001,12769
48005,2001,79983
48007,2001,22517
48009,2001,8797
48011,2001,2149
48013,2001,39874
48015,2001,24191
48017,2001,6539
48019,2001,18197
48021,2001,61278
48023,2001,3940
48025,2001,31815
48027,2001,242573
48029,2001,1414511
48031,2001,8634
48033,2001,676
48035,2001,17330
48037,2001,89224
48039,2001,248355
48041,2001,154218
48043,2001,8947
48045,2001,1723
48047,2001,7670
48049,2001,37624
48051,2001,16610
48053,2001,35994
48055,2001,33698
48057,2001,20662
48059,2001,12714
48061,2001,342262
48063,2001,11460
48065,2001,6379
48067,2001,30014
48069,2001,8054
48071,2001,26557
48073,2001,46722
48075,2001,7599
48077,2001,11154
48079,2001,3655
48081,2001,3819
48083,2001,9068
48085,2001,537779
48087,2001,3102
48089,2001,20192
48091,2001,81434
48093,2001,13668
48095,2001,3860
48097,2001,36898
48099,2001,73772
48101,2001,1783
48103,2001,3891
48105,2001,3861
48107,2001,6960
48109,2001,2854
48111,2001,6178
48113,2001,2267590
48115,2001,14854
48117,2001,18294
48119,2001,5327
48121,2001,464862
48123,2001,20076
48125,2001,2666
48127,2001,10063
48129,2001,3852
48131,2001,12889
48133,2001,18031
48135,2001,120591
48137,2001,2050
48139,2001,115709
48141,2001,684780
48143,2001,32877
48145,2001,18159
48147,2001,31307
48149,2001,22193
48151,2001,4234
48153,2001,7452
48155,2001,1623
48157,2001,375122
48159,2001,9595
48161,2001,18095
48163,2001,16214
48165,2001,14246
48167,2001,254545
48169,2001,5032
48171,2001,21092
48173,2001,1345
48175,2001,6997
48177,2001,18702
48179,2001,22094
48181,2001,112375
48183,2001,111642
48185,2001,24170
48187,2001,92075
48189,2001,35799
48191,2001,3756
48193,2001,8112
48195,2001,5272
48197,2001,4582
48199,2001,48375
48201,2001,3483124
48203,2001,62290
48205,2001,5469
48207,2001,5925
48209,2001,104899
48211,2001,3300
48213,2001,74033
48215,2001,588533
48217,2001,32921
48219,2001,22571
48221,2001,42658
48223,2001,32178
48225,2001,23021
48227,2001,33029
48229,2001,3356
48231,2001,78212
48233,2001,23176
48235,2001,1699
48237,2001,8645
48239,2001,14215
48241,2001,35622
48243,2001,2221
48245,2001,249190
48247,2001,5156
48249,2001,39767
48251,2001,131681
48253,2001,20122
48255,2001,15387
48257,2001,75177
48259,2001,24515
48261,2001,416
48263,2001,808
48265,2001,44206
48267,2001,4487
48269,2001,314
48271,2001,3385
48273,2001,31134
48275,2001,4018
48277,2001,48488
48279,2001,14496
48281,2001,18129
48283,2001,5788
48285,2001,18864
48287,2001,16020
48289,2001,15490
48291,2001,71632
48293,2001,22045
48295,2001,2940
48297,2001,12084
48299,2001,17430
48301,2001,62
48303,2001,246447
48305,2001,6406
48307,2001,7984
48309,2001,215561
48311,2001,839
48313,2001,13675
48315,2001,11029
48317,2001,4687
48319,2001,3755
48321,2001,37912
48323,2001,47561
48325,2001,39931
48327,2001,2321
48329,2001,115779
48331,2001,24379
48333,2001,5039
48335,2001,9576
48337,2001,19177
48339,2001,311693
48341,2001,20172
48343,2001,13146
48345,2001,1354
48347,2001,59615
48349,2001,45994
48351,2001,14943
48353,2001,15338
48355,2001,311783
48357,2001,9089
48359,2001,2169
48361,2001,84140
48363,2001,27086
48365,2001,22718
48367,2001,91647
48369,2001,9739
48371,2001,16411
48373,2001,43085
48375,2001,114567
48377,2001,7388
48379,2001,9709
48381,2001,105238
48383,2001,3198
48385,2001,2980
48387,2001,14176
48389,2001,12684
48391,2001,7751
48393,2001,872
48395,2001,16023
48397,2001,47114
48399,2001,11138
48401,2001,47378
48403,2001,10419
48405,2001,8806
48407,2001,22762
48409,2001,66980
48411,2001,6167
48413,2001,2944
48415,2001,15746
48417,2001,3304
48419,2001,25344
48421,2001,3121
48423,2001,177511
48425,2001,6900
48427,2001,54565
48429,2001,9446
48431,2001,1363
48433,2001,1568
48435,2001,4036
48437,2001,8228
48439,2001,1488516
48441,2001,125455
48443,2001,1023
48445,2001,12432
48447,2001,1793
48449,2001,27923
48451,2001,103855
48453,2001,847941
48455,2001,13834
48457,2001,20540
48459,2001,35637
48461,2001,3211
48463,2001,26005
48465,2001,45110
48467,2001,48945
48469,2001,84681
48471,2001,62220
48473,2001,33208
48475,2001,10465
48477,2001,30469
48479,2001,199914
48481,2001,41007
48483,2001,5102
48485,2001,130191
48487,2001,14362
48489,2001,19818
48491,2001,276610
48493,2001,33259
48495,2001,7017
48497,2001,51009
48499,2001,37472
48501,2001,7281
48503,2001,17650
48505,2001,12382
48507,2001,11563
49001,2001,6003
49003,2001,43632
49005,2001,93798
49007,2001,19691
49009,2001,921
49011,2001,244578
49013,2001,14540
49015,2001,10665
49017,2001,4657
49019,2001,8515
49021,2001,34724
49023,2001,8386
49025,2001,5951
49027,2001,12300
49029,2001,7289
49031,2001,1397
49033,2001,1921
49035,2001,914334
49037,2001,13583
49039,2001,23144
49041,2001,18912
49043,2001,30929
49045,2001,43726
49047,2001,25697
49049,2001,387853
49051,2001,16090
49053,2001,94624
49055,2001,2507
49057,2001,200883
50001,2001,36053
50003,2001,36899
50005,2001,29650
50007,2001,147979
50009,2001,6483
50011,2001,46012
50013,2001,7103
50015,2001,23625
50017,2001,28619
50019,2001,26463
50021,2001,63294
50023,2001,58477
50025,2001,43975
50027,2001,57521
51001,2001,38473
51003,2001,85666
51005,2001,17063
51007,2001,11539
51009,2001,31973
51011,2001,13779
51013,2001,193318
51015,2001,66062
51017,2001,5000
51019,2001,60980
51021,2001,6884
51023,2001,30668
51025,2001,18342
51027,2001,26319
51029,2001,15724
51031,2001,51246
51033,2001,22137
51035,2001,29364
51036,2001,6946
51037,2001,12421
51041,2001,264830
51043,2001,12956
51045,2001,5058
51047,2001,35326
51049,2001,8986
51051,2001,16240
51053,2001,24435
51057,2001,10007
51059,2001,984581
51061,2001,57295
51063,2001,14100
51065,2001,21176
51067,2001,47885
51069,2001,61087
51071,2001,16793
51073,2001,35171
51075,2001,17256
51077,2001,16629
51079,2001,15742
51081,2001,11506
51083,2001,36865
51085,2001,88900
51087,2001,266031
51089,2001,57468
51091,2001,2529
51093,2001,30203
51095,2001,49575
51097,2001,6593
51099,2001,17133
51101,2001,13436
51103,2001,11415
51105,2001,23266
51107,2001,189717
51109,2001,26287
51111,2001,13025
51113,2001,12699
51115,2001,9264
51117,2001,32286
51119,2001,10030
51121,2001,84941
51125,2001,14550
51127,2001,13883
51131,2001,12991
51133,2001,12325
51135,2001,15813
51137,2001,26454
51139,2001,23229
51141,2001,19302
51143,2001,61688
51145,2001,23078
51147,2001,19627
51149,2001,33915
51153,2001,297738
51155,2001,35135
51157,2001,7225
51159,2001,8870
51161,2001,85874
51163,2001,20781
51165,2001,68587
51167,2001,29060
51169,2001,23094
51171,2001,35767
51173,2001,32882
51175,2001,17460
51177,2001,96418
51179,2001,98129
51181,2001,6841
51183,2001,12264
51185,2001,43979
51187,2001,32050
51191,2001,51204
51193,2001,16590
51195,2001,41886
51197,2001,27553
51199,2001,57951
51510,2001,133073
51515,2001,6333
51520,2001,17356
51530,2001,6344
51540,2001,40750
51550,2001,202546
51570,2001,17038
51580,2001,6373
51590,2001,47671
51595,2001,5613
51600,2001,21938
51610,2001,10524
51620,2001,8206
51630,2001,19901
51640,2001,6706
51650,2001,145236
51660,2001,41314
51670,2001,22247
51678,2001,6900
51680,2001,64827
51683,2001,35299
51685,2001,10662
51690,2001,15282
51700,2001,181941
51710,2001,234781
51720,2001,3842
51730,2001,33298
51735,2001,11483
51740,2001,99737
51750,2001,16160
51760,2001,198264
51770,2001,94583
51775,2001,24641
51790,2001,23639
51800,2001,66423
51810,2001,427590
51820,2001,19815
51830,2001,11913
51840,2001,24236
53001,2001,16196
53003,2001,20467
53005,2001,145611
53007,2001,66692
53009,2001,64792
53011,2001,358517
53013,2001,4045
53015,2001,93623
53017,2001,32784
53019,2001,7277
53021,2001,50771
53023,2001,2302
53025,2001,76171
53027,2001,68004
53029,2001,74161
53031,2001,26836
53033,2001,1756988
53035,2001,233348
53037,2001,33894
53039,2001,19208
53041,2001,68899
53043,2001,10116
53045,2001,49994
53047,2001,39117
53049,2001,20653
53051,2001,11861
53053,2001,716248
53055,2001,14343
53057,2001,104876
53059,2001,9829
53061,2001,621144
53063,2001,422803
53065,2001,40038
53067,2001,212544
53069,2001,3780
53071,2001,55218
53073,2001,171250
53075,2001,40579
53077,2001,222806
54001,2001,15362
54003,2001,78574
54005,2001,25392
54007,2001,14712
54009,2001,25247
54011,2001,95936
54013,2001,7418
54015,2001,10222
54017,2001,7498
54019,2001,47090
54021,2001,7086
54023,2001,11319
54025,2001,34366
54027,2001,20561
54029,2001,32198
54031,2001,12791
54033,2001,67863
54035,2001,27975
54037,2001,43295
54039,2001,197700
54041,2001,16940
54043,2001,22117
54045,2001,36864
54047,2001,26344
54049,2001,56162
54051,2001,35162
54053,2001,26034
54055,2001,61847
54057,2001,26994
54059,2001,27438
54061,2001,82773
54063,2001,13283
54065,2001,15152
54067,2001,26169
54069,2001,46584
54071,2001,8073
54073,2001,7595
54075,2001,8928
54077,2001,29169
54079,2001,51592
54081,2001,78329
54083,2001,28238
54085,2001,10293
54087,2001,15414
54089,2001,14159
54091,2001,16035
54093,2001,7215
54095,2001,9486
54097,2001,23324
54099,2001,42702
54101,2001,9656
54103,2001,17300
54105,2001,5851
54107,2001,87696
54109,2001,25059
55001,2001,20203
55003,2001,16812
55005,2001,45198
55007,2001,15048
55009,2001,229518
55011,2001,13844
55013,2001,15848
55015,2001,41465
55017,2001,55676
55019,2001,33614
55021,2001,52980
55023,2001,17021
55025,2001,435880
55027,2001,86290
55029,2001,28142
55031,2001,43535
55033,2001,40530
55035,2001,94027
55037,2001,5052
55039,2001,97753
55041,2001,9900
55043,2001,49500
55045,2001,33836
55047,2001,19138
55049,2001,22917
55051,2001,6796
55053,2001,19290
55055,2001,76338
55057,2001,24506
55059,2001,151987
55061,2001,20249
55063,2001,107716
55065,2001,16108
55067,2001,20820
55069,2001,29643
55071,2001,82641
55073,2001,126127
55075,2001,43213
55077,2001,14561
55078,2001,4579
55079,2001,944143
55081,2001,41171
55083,2001,36091
55085,2001,36895
55087,2001,163875
55089,2001,82985
55091,2001,7242
55093,2001,37210
55095,2001,42193
55097,2001,67341
55099,2001,15553
55101,2001,190000
55103,2001,17942
55105,2001,153151
55107,2001,15173
55109,2001,65646
55111,2001,55394
55113,2001,16288
55115,2001,40762
55117,2001,112878
55119,2001,19625
55121,2001,27027
55123,2001,28130
55125,2001,21449
55127,2001,93423
55129,2001,16198
55131,2001,119313
55133,2001,364858
55135,2001,51984
55137,2001,23373
55139,2001,157799
55141,2001,75356
56001,2001,32209
56003,2001,11233
56005,2001,34526
56007,2001,15185
56009,2001,11981
56011,2001,5748
56013,2001,35606
56015,2001,12388
56017,2001,4754
56019,2001,7155
56021,2001,82392
56023,2001,14588
56025,2001,66873
56027,2001,2325
56029,2001,25678
56031,2001,8736
56033,2001,26646
56035,2001,5898
56037,2001,36566
56039,2001,18594
56041,2001,19406
56043,2001,8023
56045,2001,6472
1001,2002,45157
1003,2002,148141
1005,2002,29289
1007,2002,20983
1009,2002,52775
1011,2002,11261
1013,2002,20607
1015,2002,110860
1017,2002,35952
1019,2002,24143
1021,2002,40460
1023,2002,15342
1025,2002,27273
1027,2002,14173
1029,2002,14376
1031,2002,43759
1033,2002,54594
1035,2002,13699
1037,2002,11539
1039,2002,36661
1041,2002,13580
1043,2002,77814
1045,2002,49070
1047,2002,44944
1049,2002,65545
1051,2002,68822
1053,2002,38319
1055,2002,102815
1057,2002,18244
1059,2002,30766
1061,2002,25458
1063,2002,9840
1065,2002,18047
1067,2002,16326
1069,2002,89849
1071,2002,53648
1073,2002,659766
1075,2002,15317
1077,2002,86872
1079,2002,34643
1081,2002,118197
1083,2002,67108
1085,2002,13459
1087,2002,23651
1089,2002,286037
1091,2002,22161
1093,2002,30235
1095,2002,82922
1097,2002,398417
1099,2002,23803
1101,2002,222936
1103,2002,111397
1105,2002,11521
1107,2002,20708
1109,2002,29279
1111,2002,22429
1113,2002,49188
1115,2002,67090
1117,2002,153918
1119,2002,14143
1121,2002,80247
1123,2002,40947
1125,2002,166610
1127,2002,70097
1129,2002,17795
1131,2002,12928
1133,2002,24468
2020,2002,268163
2050,2002,16541
2060,2002,1136
2070,2002,4951
2090,2002,87329
2100,2002,2301
2110,2002,30717
2122,2002,50822
2130,2002,13540
2150,2002,13629
2170,2002,64540
2180,2002,9185
2185,2002,7149
2188,2002,7234
2220,2002,8847
2240,2002,5612
2261,2002,10037
2270,2002,7162
2290,2002,6372
4001,2002,67267
4003,2002,119750
4005,2002,120390
4007,2002,51225
4009,2002,33120
4011,2002,7706
4012,2002,19346
4013,2002,3299127
4015,2002,165177
4017,2002,101358
4019,2002,886063
4021,2002,197830
4023,2002,39288
4025,2002,178390
4027,2002,166071
5001,2002,20263
5003,2002,23758
5005,2002,38642
5007,2002,167038
5009,2002,34432
5011,2002,12438
5013,2002,5605
5015,2002,25984
5017,2002,13390
5019,2002,23548
5021,2002,16972
5023,2002,24324
5025,2002,8596
5027,2002,25171
5029,2002,20297
5031,2002,83978
5033,2002,54698
5035,2002,51166
5037,2002,19254
5039,2002,8780
5041,2002,14647
5043,2002,18486
5045,2002,90392
5047,2002,17829
5049,2002,11586
5051,2002,90151
5053,2002,16655
5055,2002,38030
5057,2002,23249
5059,2002,30391
5061,2002,14221
5063,2002,34138
5065,2002,13109
5067,2002,17685
5069,2002,82974
5071,2002,23226
5073,2002,8192
5075,2002,17573
5077,2002,12120
5079,2002,14424
5081,2002,13351
5083,2002,22422
5085,2002,54974
5087,2002,14207
5089,2002,16094
5091,2002,40987
5093,2002,49877
5095,2002,9667
5097,2002,9044
5099,2002,9701
5101,2002,8506
5103,2002,27607
5105,2002,10338
5107,2002,24772
5109,2002,11168
5111,2002,25237
5113,2002,20170
5115,2002,55307
5117,2002,9380
5119,2002,364933
5121,2002,18122
5123,2002,28544
5125,2002,85753
5127,2002,10947
5129,2002,8109
5131,2002,116828
5133,2002,15721
5135,2002,17351
5137,2002,11529
5139,2002,45021
5141,2002,16111
5143,2002,166983
5145,2002,68878
5147,2002,8451
5149,2002,21230
6001,2002,1460576
6003,2002,1195
6005,2002,36506
6007,2002,209319
6009,2002,42583
6011,2002,19264
6013,2002,980446
6015,2002,27485
6017,2002,164675
6019,2002,828245
6021,2002,26705
6023,2002,127779
6025,2002,144579
6027,2002,18079
6029,2002,689204
6031,2002,134681
6033,2002,61674
6035,2002,33300
6037,2002,9717871
6039,2002,127841
6041,2002,246332
6043,2002,17202
6045,2002,86911
6047,2002,223666
6049,2002,9240
6051,2002,13191
6053,2002,409210
6055,2002,128584
6057,2002,94412
6059,2002,2917106
6061,2002,277833
6063,2002,20861
6065,2002,1682749
6067,2002,1299105
6069,2002,55217
6071,2002,1800599
6073,2002,2901235
6075,2002,779281
6077,2002,608367
6079,2002,252932
6081,2002,699043
6083,2002,402079
6085,2002,1673028
6087,2002,253708
6089,2002,171141
6091,2002,3462
6093,2002,43908
6095,2002,407855
6097,2002,463593
6099,2002,477197
6101,2002,81767
6103,2002,57000
6105,2002,13158
6107,2002,378285
6109,2002,55681
6111,2002,776560
6113,2002,180290
6115,2002,62399
8001,2002,371781
8003,2002,15168
8005,2002,509598
8007,2002,10951
8009,2002,4331
8011,2002,5903
8013,2002,281941
8015,2002,16668
8017,2002,2100
8019,2002,9492
8021,2002,8299
8023,2002,3557
8025,2002,5792
8027,2002,3667
8029,2002,28764
8031,2002,561072
8033,2002,1842
8035,2002,210037
8037,2002,44477
8039,2002,21779
8041,2002,544815
8043,2002,47197
8045,2002,46793
8047,2002,4859
8049,2002,12959
8051,2002,14314
8053,2002,797
8055,2002,7921
8057,2002,1521
8059,2002,529191
8061,2002,1485
8063,2002,8203
8065,2002,7819
8067,2002,45979
8069,2002,265659
8071,2002,15443
8073,2002,5857
8075,2002,21229
8077,2002,122131
8079,2002,857
8081,2002,13304
8083,2002,23943
8085,2002,35108
8087,2002,27499
8089,2002,19673
8091,2002,3914
8093,2002,15919
8095,2002,4521
8097,2002,14909
8099,2002,14170
8101,2002,146735
8103,2002,5909
8105,2002,12157
8107,2002,20446
8109,2002,6442
8111,2002,568
8113,2002,7156
8115,2002,2673
8117,2002,24966
8119,2002,21276
8121,2002,4943
8123,2002,203570
8125,2002,9694
9001,2002,890635
9003,2002,864497
9005,2002,185656
9007,2002,159207
9009,2002,832376
9011,2002,263098
9013,2002,141963
9015,2002,110950
10001,2002,131301
10003,2002,509113
10005,2002,163717
11001,2002,579585
12001,2002,223994
12003,2002,23143
12005,2002,152213
12007,2002,26343
12009,2002,494239
12011,2002,1698735
12013,2002,12745
12015,2002,149473
12017,2002,123243
12019,2002,150645
