fips,year,size
01000,2000,4451849
01001,2000,43872
01003,2000,141358
01005,2000,29035
01007,2000,19936
01009,2000,51181
01011,2000,11604
01013,2000,21313
01015,2000,111342
01017,2000,36593
01019,2000,24053
01021,2000,39781
01023,2000,15850
01025,2000,27833
01027,2000,14264
01029,2000,14156
01031,2000,43540
01033,2000,55024
01035,2000,14040
01037,2000,11843
01039,2000,37490
01041,2000,13696
01043,2000,77580
01045,2000,49068
01047,2000,46181
01049,2000,64638
01051,2000,66230
01053,2000,38402
01055,2000,103313
01057,2000,18456
01059,2000,31208
01061,2000,25790
01063,2000,9946
01065,2000,18288
01067,2000,16344
01069,2000,88919
01071,2000,54029
01073,2000,662214
01075,2000,15905
01077,2000,87982
01079,2000,34856
01081,2000,115511
01083,2000,65930
01085,2000,13487
01087,2000,24075
01089,2000,277868
01091,2000,22566
01093,2000,31149
01095,2000,82333
01097,2000,400061
01099,2000,24281
01101,2000,223413
01103,2000,111194
01105,2000,11808
01107,2000,20904
01109,2000,29734
01111,2000,22414
01113,2000,49692
01115,2000,65079
01117,2000,144523
01119,2000,14748
01121,2000,80338
01123,2000,41743
01125,2000,165191
01127,2000,70680
01129,2000,18112
01131,2000,12980
01133,2000,24882
02000,2000,627499
02013,2000,2686
02016,2000,5435
02020,2000,260586
02050,2000,16103
02060,2000,1230
02068,2000,1892
02070,2000,4922
02090,2000,82769
02100,2000,2397
02105,2000,2561
02110,2000,30668
02122,2000,49648
02130,2000,13983
02150,2000,13966
02164,2000,1809
02170,2000,59848
02180,2000,9171
02185,2000,7369
02188,2000,7219
02195,2000,4248
02198,2000,6105
02220,2000,8833
02230,2000,868
02240,2000,6173
02261,2000,10220
02270,2000,7042
02275,2000,2454
02282,2000,801
02290,2000,6493
04000,2000,5166697
04001,2000,69516
04003,2000,118028
04005,2000,116717
04007,2000,51355
04009,2000,33541
04011,2000,8542
04012,2000,19643
04013,2000,3097378
04015,2000,156194
04017,2000,97876
04019,2000,848521
04021,2000,181283
04023,2000,38542
04025,2000,168886
04027,2000,160675
05000,2000,2678288
05001,2000,20672
05003,2000,24160
05005,2000,38465
05007,2000,154791
05009,2000,34051
05011,2000,12603
05013,2000,5717
05015,2000,25411
05017,2000,14083
05019,2000,23508
05021,2000,17542
05023,2000,24113
05025,2000,8544
05027,2000,25564
05029,2000,20321
05031,2000,82518
05033,2000,53376
05035,2000,50976
05037,2000,19476
05039,2000,9158
05041,2000,15306
05043,2000,18703
05045,2000,86456
05047,2000,17747
05049,2000,11655
05051,2000,88350
05053,2000,16488
05055,2000,37504
05057,2000,23560
05059,2000,30383
05061,2000,14252
05063,2000,34270
05065,2000,13276
05067,2000,18351
05069,2000,84218
05071,2000,22799
05073,2000,8527
05075,2000,17679
05077,2000,12528
05079,2000,14474
05081,2000,13610
05083,2000,22504
05085,2000,53124
05087,2000,14296
05089,2000,16156
05091,2000,40434
05093,2000,51827
05095,2000,10179
05097,2000,9270
05099,2000,9920
05101,2000,8647
05103,2000,28685
05105,2000,10236
05107,2000,26268
05109,2000,11321
05111,2000,25617
05113,2000,20262
05115,2000,54500
05117,2000,9504
05119,2000,361905
05121,2000,18163
05123,2000,29284
05125,2000,83940
05127,2000,10991
05129,2000,8273
05131,2000,115518
05133,2000,15759
05135,2000,17151
05137,2000,11522
05139,2000,45572
05141,2000,16211
05143,2000,158806
05145,2000,67405
05147,2000,8690
05149,2000,21163
06000,2000,33994571
06001,2000,1450220
06003,2000,1205
06005,2000,35173
06007,2000,203926
06009,2000,40696
06011,2000,18829
06013,2000,953192
06015,2000,27471
06017,2000,157134
06019,2000,801444
06021,2000,26451
06023,2000,126403
06025,2000,142396
06027,2000,17918
06029,2000,663484
06031,2000,129774
06033,2000,58551
06035,2000,33749
06037,2000,9542578
06039,2000,123566
06041,2000,247614
06043,2000,17143
06045,2000,86396
06047,2000,212122
06049,2000,9415
06051,2000,12896
06053,2000,403065
06055,2000,124545
06057,2000,92503
06059,2000,2856372
06061,2000,251274
06063,2000,20764
06065,2000,1559109
06067,2000,1230150
06069,2000,53827
06071,2000,1718469
06073,2000,2824987
06075,2000,777360
06077,2000,567968
06079,2000,247878
06081,2000,708272
06083,2000,399784
06085,2000,1685842
06087,2000,255834
06089,2000,163782
06091,2000,3569
06093,2000,44230
06095,2000,396974
06097,2000,460411
06099,2000,449702
06101,2000,79149
06103,2000,56136
06105,2000,13006
06107,2000,368628
06109,2000,54651
06111,2000,756366
06113,2000,169884
06115,2000,60334
08000,2000,4328070
08001,2000,350961
08003,2000,14964
08005,2000,491701
08007,2000,10038
08009,2000,4501
08011,2000,5968
08013,2000,271669
08014,2000,39563
08015,2000,16315
08017,2000,2218
08019,2000,9310
08021,2000,8398
08023,2000,3668
08025,2000,5533
08027,2000,3514
08029,2000,27916
08031,2000,556094
08033,2000,1846
08035,2000,180311
08037,2000,41987
08039,2000,20099
08041,2000,519463
08043,2000,46277
08045,2000,44259
08047,2000,4816
08049,2000,12490
08051,2000,14006
08053,2000,790
08055,2000,7823
08057,2000,1576
08059,2000,526471
08061,2000,1614
08063,2000,7978
08065,2000,7832
08067,2000,44221
08069,2000,253152
08071,2000,15276
08073,2000,6064
08075,2000,20647
08077,2000,117488
08079,2000,837
08081,2000,13166
08083,2000,23863
08085,2000,33600
08087,2000,27256
08089,2000,20248
08091,2000,3776
08093,2000,14696
08095,2000,4455
08097,2000,14790
08099,2000,14444
08101,2000,141839
08103,2000,5979
08105,2000,12429
08107,2000,19828
08109,2000,5978
08111,2000,559
08113,2000,6616
08115,2000,2743
08117,2000,23701
08119,2000,20648
08121,2000,4942
08123,2000,183045
08125,2000,9815
09000,2000,3411726
09001,2000,884420
09003,2000,858422
09005,2000,182628
09007,2000,155633
09009,2000,824992
09011,2000,259575
09013,2000,136860
09015,2000,109196
10000,2000,786411
10001,2000,127109
10003,2000,501913
10005,2000,157389
11000,2000,571744
11001,2000,571744
12000,2000,16047118
12001,2000,218602
12003,2000,22373
12005,2000,148258
12007,2000,26078
12009,2000,477735
12011,2000,1631723
12013,2000,13040
12015,2000,142246
12017,2000,118639
12019,2000,141621
12021,2000,254070
12023,2000,56726
12027,2000,32262
12029,2000,13817
12031,2000,779803
12033,2000,294784
12035,2000,50560
12037,2000,9841
12039,2000,45067
12041,2000,14540
12043,2000,10585
12045,2000,14587
12047,2000,13325
12049,2000,26911
12051,2000,36326
12053,2000,131425
12055,2000,87407
12057,2000,1003269
12059,2000,18535
12061,2000,113387
12063,2000,46754
12065,2000,12906
12067,2000,7038
12069,2000,212808
12071,2000,443916
12073,2000,240410
12075,2000,34617
12077,2000,6996
12079,2000,18746
12081,2000,265662
12083,2000,260285
12085,2000,127160
12086,2000,2258765
12087,2000,79483
12089,2000,57949
12091,2000,170966
12093,2000,35917
12095,2000,902756
